regimen_id,disease_key,product_id,drug_name,current_readiness,final_status,exact_evidence_missing,exact_block_reason,exact_next_action
FRM0026,herpes_labialis_adult,BDS008064,Acyvir 400 mg [Acyclovir 400 mg.],manual_review_required,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0026,herpes_labialis_adult,BDS008064,Acyvir 400 mg [Acyclovir 400 mg.],manual_review_required,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0026,herpes_labialis_adult,BDS008064,Acyvir 400 mg [Acyclovir 400 mg.],manual_review_required,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS008065,Acyvir 800 mg [Acyclovir 800 mg.],blocked,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],usable_with_warning,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS008065,Acyvir 800 mg [Acyclovir 800 mg.],blocked,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],usable_with_warning,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS008065,Acyvir 800 mg [Acyclovir 800 mg.],blocked,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
FRM0027,herpes_zoster_adult,BDS003762,Tylenol 500 mg strip 10s [Paracetamol 500 mg.],usable_with_warning,blocked_source_missing,disease-specific indication; dose; frequency; duration; timing window/red flags when applicable,product availability or broad antiviral strategy does not verify exact disease-specific dose/frequency/duration,"add accepted zoster/herpes source with exact dose, frequency, duration, timing window, route/form, and red flags"
