generic_group,product_count,source_target,query_url,status,expected_fields
paracetamol,31,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=paracetamol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
diclofenac,16,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=diclofenac&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
triamcinolone acetonide,13,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=triamcinolone%20acetonide&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
acyclovir,12,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=acyclovir&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ibuprofen,12,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ibuprofen&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
ambroxol,11,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=ambroxol&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
acetylcysteine,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=acetylcysteine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
carbocysteine,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=carbocysteine&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
chloride,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=chloride&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
clotrimazole,10,DailyMed official label,https://dailymed.nlm.nih.gov/dailymed/services/v2/spls.json?drug_name=clotrimazole&pagesize=1,searched,composition/strength/form/route; contraindications; precautions; adverse reactions; interactions; pregnancy/lactation
